timestamp,B11_0,B11_1,B11_2,B11_3,B11_4,B11_5,B11_6,B11_7,B11_8,B12_0,B12_1,B12_2,B12_3,B12_4,B12_5,B12_6,B12_7,B12_8,B2_0,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B3_0,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B4_0,B4_1,B4_2,B4_3,B4_4,B4_5,B4_6,B4_7,B4_8,B8_0,B8_1,B8_2,B8_3,B8_4,B8_5,B8_6,B8_7,B8_8,B8A_0,B8A_1,B8A_2,B8A_3,B8A_4,B8A_5,B8A_6,B8A_7,B8A_8,cs_0,cs_1,cs_2,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_cdf_0,cs_cdf_1,cs_cdf_2,cs_cdf_3,cs_cdf_4,cs_cdf_5,cs_cdf_6,cs_cdf_7,cs_cdf_8,solar_zenith_0,solar_zenith_1,solar_zenith_2,solar_zenith_3,solar_zenith_4,solar_zenith_5,solar_zenith_6,solar_zenith_7,solar_zenith_8,solar_azimuth_0,solar_azimuth_1,solar_azimuth_2,solar_azimuth_3,solar_azimuth_4,solar_azimuth_5,solar_azimuth_6,solar_azimuth_7,solar_azimuth_8
2021-09-06 10:28:22,2875.0,2794.0,2794.0,2754.0,2754.0,2875.0,2754.0,2841.0,2744.0,3314.0,3243.0,3243.0,3177.0,3177.0,3314.0,3177.0,3279.0,3138.0,3248.0,3208.0,3176.0,3190.0,3132.0,3212.0,3084.0,3222.0,3138.0,3746.0,3726.0,3708.0,3670.0,3632.0,3704.0,3584.0,3664.0,3580.0,4052.0,4090.0,4052.0,4086.0,4060.0,4104.0,4058.0,4144.0,4052.0,4972.0,4980.0,4952.0,4880.0,4840.0,4960.0,4856.0,4968.0,4808.0,5157.0,5092.0,5092.0,5013.0,5013.0,5157.0,5013.0,5074.0,4945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,58.0479109706495,58.0479109706495,58.0479109706495,58.0479109706495,58.0479109706495,58.0479109706495,58.0479109706495,58.0479109706495,58.0479109706495,38.4670350566332,38.4670350566332,38.4670350566332,38.4670350566332,38.4670350566332,38.4670350566332,38.4670350566332,38.4670350566332,38.4670350566332
2021-09-09 10:38:18,168.0,,,,,,,,,141.0,,,,,,,,,393.0,,,,,,,,,792.0,,,,,,,,,503.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.7372549019607844,,,,,,,,,0.8901960784313725,,,,,,,,,55.8345244694699,,,,,,,,,36.1298566998324,,,,,,,,
2021-09-11 10:28:25,80.0,114.0,114.0,148.0,148.0,80.0,148.0,93.0,122.0,74.0,82.0,82.0,100.0,100.0,74.0,100.0,75.0,101.0,508.0,513.0,491.0,515.0,497.0,495.0,490.0,464.0,501.0,875.0,851.0,842.0,870.0,876.0,849.0,893.0,861.0,885.0,559.0,574.0,593.0,608.0,579.0,558.0,589.0,570.0,592.0,127.0,126.0,122.0,132.0,142.0,136.0,153.0,142.0,121.0,104.0,108.0,108.0,112.0,112.0,104.0,112.0,93.0,134.0,0.9294117647058824,0.9254901960784314,0.9215686274509803,0.9254901960784314,0.9254901960784314,0.9294117647058824,0.9254901960784314,0.9294117647058824,0.9254901960784314,0.9254901960784314,0.9254901960784314,0.9254901960784314,0.9254901960784314,0.9254901960784314,0.9294117647058824,0.9254901960784314,0.9294117647058824,0.9254901960784314,56.1685095095114,56.1685095095114,56.1685095095114,56.1685095095114,56.1685095095114,56.1685095095114,56.1685095095114,56.1685095095114,56.1685095095114,39.0124850949131,39.0124850949131,39.0124850949131,39.0124850949131,39.0124850949131,39.0124850949131,39.0124850949131,39.0124850949131,39.0124850949131
2021-09-14 10:38:23,4101.0,3579.0,3579.0,3144.0,3144.0,4101.0,3144.0,3619.0,2982.0,3347.0,2911.0,2911.0,2420.0,2420.0,3347.0,2420.0,2888.0,2131.0,2946.0,2750.0,2634.0,2464.0,2294.0,2850.0,2440.0,2836.0,2570.0,3318.0,3072.0,2930.0,2730.0,2482.0,3124.0,2568.0,3060.0,2648.0,3658.0,3284.0,3072.0,2806.0,2526.0,3264.0,2474.0,3122.0,2592.0,4532.0,4340.0,4156.0,4006.0,3772.0,4400.0,3868.0,4344.0,3992.0,5428.0,4810.0,4810.0,4236.0,4236.0,5428.0,4236.0,4784.0,3883.0,0.0196078431372549,0.023529411764705882,0.027450980392156862,0.027450980392156862,0.03137254901960784,0.023529411764705882,0.03137254901960784,0.023529411764705882,0.027450980392156862,0.06666666666666667,0.07058823529411765,0.0784313725490196,0.08235294117647059,0.09019607843137255,0.07058823529411765,0.09019607843137255,0.07450980392156863,0.08627450980392157,53.9186591476006,53.9186591476006,53.9186591476006,53.9186591476006,53.9186591476006,53.9186591476006,53.9186591476006,53.9186591476006,53.9186591476006,36.6233105197491,36.6233105197491,36.6233105197491,36.6233105197491,36.6233105197491,36.6233105197491,36.6233105197491,36.6233105197491,36.6233105197491
2021-09-16 10:28:21,3775.0,3944.0,3944.0,3634.0,3634.0,3775.0,3634.0,3596.0,3167.0,3541.0,3858.0,3858.0,3548.0,3548.0,3541.0,3548.0,3577.0,3239.0,2348.0,2396.0,2346.0,2196.0,1826.0,2066.0,1504.0,1834.0,968.0,2566.0,2578.0,2514.0,2308.0,2024.0,2382.0,1942.0,2142.0,1526.0,2670.0,2620.0,2558.0,2350.0,2074.0,2552.0,2004.0,2314.0,1822.0,4018.0,4014.0,3904.0,3716.0,3260.0,3750.0,2990.0,3308.0,2174.0,3603.0,3947.0,3947.0,3491.0,3491.0,3603.0,3491.0,3669.0,3274.0,0.22745098039215686,0.2235294117647059,0.2235294117647059,0.22745098039215686,0.23529411764705882,0.22745098039215686,0.25098039215686274,0.2235294117647059,0.25882352941176473,0.30196078431372547,0.3058823529411765,0.3137254901960784,0.32941176470588235,0.35294117647058826,0.3058823529411765,0.3686274509803922,0.30980392156862746,0.3843137254901961,54.2712599920757,54.2712599920757,54.2712599920757,54.2712599920757,54.2712599920757,54.2712599920757,54.2712599920757,54.2712599920757,54.2712599920757,39.6201159398826,39.6201159398826,39.6201159398826,39.6201159398826,39.6201159398826,39.6201159398826,39.6201159398826,39.6201159398826,39.6201159398826
2021-09-19 10:38:18,1272.0,1254.0,1254.0,1204.0,1204.0,1272.0,1204.0,1284.0,1187.0,1095.0,1136.0,1136.0,1128.0,1128.0,1095.0,1128.0,1014.0,1041.0,86.0,81.0,107.0,102.0,67.0,97.0,36.0,98.0,100.0,522.0,512.0,501.0,493.0,519.0,512.0,492.0,484.0,506.0,579.0,602.0,544.0,532.0,548.0,593.0,540.0,583.0,526.0,1124.0,1104.0,1118.0,1144.0,1162.0,1158.0,1144.0,1174.0,1158.0,1331.0,1360.0,1360.0,1324.0,1324.0,1331.0,1324.0,1219.0,1219.0,0.4,0.4,0.4,0.403921568627451,0.403921568627451,0.4,0.403921568627451,0.4,0.403921568627451,0.6,0.6078431372549019,0.615686274509804,0.6235294117647059,0.6313725490196078,0.596078431372549,0.6274509803921569,0.596078431372549,0.6235294117647059,51.9947627266322,51.9947627266322,51.9947627266322,51.9947627266322,51.9947627266322,51.9947627266322,51.9947627266322,51.9947627266322,51.9947627266322,37.1874020899615,37.1874020899615,37.1874020899615,37.1874020899615,37.1874020899615,37.1874020899615,37.1874020899615,37.1874020899615,37.1874020899615
2021-09-21 10:28:28,3737.0,3784.0,3784.0,3817.0,3817.0,3737.0,3817.0,3774.0,3827.0,3306.0,3340.0,3340.0,3393.0,3393.0,3306.0,3393.0,3332.0,3408.0,6620.0,6640.0,6612.0,6640.0,6700.0,6612.0,6676.0,6652.0,6708.0,6188.0,6188.0,6180.0,6208.0,6248.0,6172.0,6264.0,6220.0,6224.0,5780.0,5780.0,5800.0,5840.0,5888.0,5804.0,5848.0,5876.0,5868.0,6708.0,6752.0,6792.0,6748.0,6768.0,6684.0,6792.0,6800.0,6772.0,6250.0,6298.0,6298.0,6417.0,6417.0,6250.0,6417.0,6323.0,6433.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.03529411764705882,0.03529411764705882,0.0392156862745098,0.03529411764705882,0.043137254901960784,0.0392156862745098,0.06274509803921569,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.06274509803921569,0.058823529411764705,0.06274509803921569,0.058823529411764705,52.3356859539238,52.3356859539238,52.3356859539238,52.3356859539238,52.3356859539238,52.3356859539238,52.3356859539238,52.3356859539238,52.3356859539238,40.2131693530533,40.2131693530533,40.2131693530533,40.2131693530533,40.2131693530533,40.2131693530533,40.2131693530533,40.2131693530533,40.2131693530533
2021-09-24 10:38:25,113.0,131.0,131.0,156.0,156.0,113.0,156.0,106.0,172.0,97.0,128.0,128.0,124.0,124.0,97.0,124.0,95.0,133.0,178.0,184.0,168.0,172.0,194.0,183.0,188.0,167.0,176.0,355.0,354.0,371.0,378.0,386.0,363.0,370.0,370.0,372.0,180.0,206.0,212.0,191.0,215.0,189.0,225.0,196.0,193.0,21.0,31.0,66.0,34.0,48.0,23.0,34.0,18.0,53.0,21.0,44.0,44.0,51.0,51.0,21.0,51.0,21.0,73.0,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9647058823529412,0.9607843137254902,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,50.042145560375,50.042145560375,50.042145560375,50.042145560375,50.042145560375,50.042145560375,50.042145560375,50.042145560375,50.042145560375,37.739076924106,37.739076924106,37.739076924106,37.739076924106,37.739076924106,37.739076924106,37.739076924106,37.739076924106,37.739076924106
2021-09-26 10:28:23,40.0,75.0,75.0,80.0,80.0,40.0,80.0,33.0,94.0,38.0,60.0,60.0,69.0,69.0,38.0,69.0,43.0,59.0,175.0,206.0,172.0,163.0,182.0,217.0,205.0,206.0,199.0,254.0,195.0,177.0,196.0,190.0,280.0,217.0,290.0,233.0,84.0,84.0,73.0,69.0,73.0,101.0,84.0,100.0,63.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6352941176470588,0.6352941176470588,0.6352941176470588,0.6352941176470588,0.6392156862745098,0.6352941176470588,0.6352941176470588,0.6274509803921569,0.6352941176470588,0.8745098039215686,0.8745098039215686,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8745098039215686,0.8745098039215686,0.8745098039215686,0.8745098039215686,50.4201897491515,50.4201897491515,50.4201897491515,50.4201897491515,50.4201897491515,50.4201897491515,50.4201897491515,50.4201897491515,50.4201897491515,40.9050977020186,40.9050977020186,40.9050977020186,40.9050977020186,40.9050977020186,40.9050977020186,40.9050977020186,40.9050977020186,40.9050977020186
2021-09-29 10:38:21,14.0,24.0,24.0,16.0,16.0,14.0,16.0,14.0,18.0,12.0,13.0,13.0,13.0,13.0,12.0,13.0,3.0,19.0,1.0,9.0,1.0,1.0,12.0,10.0,3.0,1.0,2.0,4.0,16.0,19.0,17.0,1.0,20.0,10.0,19.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,8.0,1.0,19.0,26.0,6.0,4.0,1.0,10.0,9.0,1.0,1.0,1.0,1.0,9.0,1.0,9.0,5.0,0.611764705882353,0.6078431372549019,0.6039215686274509,0.6,0.6,0.611764705882353,0.6,0.611764705882353,0.6039215686274509,0.8549019607843137,0.8509803921568627,0.8470588235294118,0.8470588235294118,0.8431372549019608,0.8549019607843137,0.8470588235294118,0.8549019607843137,0.8509803921568627,48.1171134395458,48.1171134395458,48.1171134395458,48.1171134395458,48.1171134395458,48.1171134395458,48.1171134395458,48.1171134395458,48.1171134395458,38.3987986581422,38.3987986581422,38.3987986581422,38.3987986581422,38.3987986581422,38.3987986581422,38.3987986581422,38.3987986581422,38.3987986581422
2021-10-01 10:28:29,91.0,103.0,103.0,108.0,108.0,91.0,108.0,75.0,130.0,79.0,99.0,99.0,114.0,114.0,79.0,114.0,67.0,110.0,143.0,135.0,131.0,115.0,116.0,111.0,142.0,120.0,140.0,242.0,242.0,268.0,279.0,254.0,250.0,271.0,248.0,271.0,144.0,146.0,139.0,131.0,143.0,143.0,152.0,129.0,147.0,30.0,25.0,19.0,29.0,31.0,38.0,22.0,28.0,4.0,28.0,29.0,29.0,50.0,50.0,28.0,50.0,10.0,107.0,0.9450980392156862,0.9450980392156862,0.9411764705882353,0.9411764705882353,0.9450980392156862,0.9490196078431372,0.9450980392156862,0.9490196078431372,0.9411764705882353,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,48.4998781009456,48.4998781009456,48.4998781009456,48.4998781009456,48.4998781009456,48.4998781009456,48.4998781009456,48.4998781009456,48.4998781009456,41.6102859656025,41.6102859656025,41.6102859656025,41.6102859656025,41.6102859656025,41.6102859656025,41.6102859656025,41.6102859656025,41.6102859656025
2021-10-04 10:38:26,2360.0,2379.0,2379.0,2398.0,2398.0,2360.0,2398.0,2364.0,2399.0,2103.0,2125.0,2125.0,2163.0,2163.0,2103.0,2163.0,2107.0,2160.0,7636.0,7636.0,7660.0,7716.0,7780.0,7608.0,7744.0,7588.0,7728.0,7528.0,7540.0,7592.0,7616.0,7672.0,7508.0,7680.0,7508.0,7676.0,7648.0,7656.0,7752.0,7764.0,7860.0,7632.0,7880.0,7668.0,7812.0,7816.0,7860.0,7912.0,7940.0,8012.0,7804.0,7992.0,7792.0,7988.0,7694.0,7717.0,7717.0,7879.0,7879.0,7694.0,7879.0,7701.0,7787.0,0.0196078431372549,0.01568627450980392,0.01568627450980392,0.01568627450980392,0.01568627450980392,0.01568627450980392,0.01568627450980392,0.0196078431372549,0.01568627450980392,0.0784313725490196,0.0784313725490196,0.07450980392156863,0.07450980392156863,0.07058823529411765,0.0784313725490196,0.07450980392156863,0.0784313725490196,0.07450980392156863,46.1975691647939,46.1975691647939,46.1975691647939,46.1975691647939,46.1975691647939,46.1975691647939,46.1975691647939,46.1975691647939,46.1975691647939,39.0780650346967,39.0780650346967,39.0780650346967,39.0780650346967,39.0780650346967,39.0780650346967,39.0780650346967,39.0780650346967,39.0780650346967
2021-10-06 10:28:25,2348.0,2342.0,2342.0,2317.0,2317.0,2348.0,2317.0,2357.0,2330.0,2594.0,2573.0,2573.0,2553.0,2553.0,2594.0,2553.0,2613.0,2554.0,10912.0,10832.0,10840.0,10808.0,10840.0,10872.0,10912.0,10960.0,10912.0,10440.0,10440.0,10440.0,10440.0,10408.0,10440.0,10440.0,10488.0,10432.0,10304.0,10336.0,10264.0,10264.0,10264.0,10296.0,10304.0,10384.0,10304.0,10656.0,10608.0,10608.0,10576.0,10592.0,10632.0,10568.0,10592.0,10560.0,9935.0,9928.0,9928.0,9932.0,9932.0,9935.0,9932.0,9937.0,9947.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.09019607843137255,0.09019607843137255,0.08627450980392157,0.08627450980392157,0.08627450980392157,0.09411764705882353,0.08627450980392157,0.09411764705882353,0.08627450980392157,46.6321506179188,46.6321506179188,46.6321506179188,46.6321506179188,46.6321506179188,46.6321506179188,46.6321506179188,46.6321506179188,46.6321506179188,42.4391770781937,42.4391770781937,42.4391770781937,42.4391770781937,42.4391770781937,42.4391770781937,42.4391770781937,42.4391770781937,42.4391770781937
2021-10-09 10:38:22,3477.0,3476.0,3476.0,3495.0,3495.0,3477.0,3495.0,3570.0,3593.0,3055.0,3061.0,3061.0,3081.0,3081.0,3055.0,3081.0,3122.0,3148.0,2206.0,2150.0,2186.0,2158.0,2230.0,2236.0,2244.0,2210.0,2242.0,2262.0,2294.0,2302.0,2284.0,2298.0,2304.0,2360.0,2322.0,2352.0,2180.0,2204.0,2214.0,2214.0,2214.0,2238.0,2284.0,2298.0,2308.0,4060.0,4058.0,4072.0,4096.0,4108.0,4124.0,4152.0,4116.0,4148.0,3739.0,3763.0,3763.0,3798.0,3798.0,3739.0,3798.0,3858.0,3985.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.00784313725490196,0.12156862745098039,0.12156862745098039,0.12156862745098039,0.12156862745098039,0.12156862745098039,0.11764705882352941,0.11764705882352941,0.11372549019607843,0.11372549019607843,44.3377631797648,44.3377631797648,44.3377631797648,44.3377631797648,44.3377631797648,44.3377631797648,44.3377631797648,44.3377631797648,44.3377631797648,39.8891095877362,39.8891095877362,39.8891095877362,39.8891095877362,39.8891095877362,39.8891095877362,39.8891095877362,39.8891095877362,39.8891095877362
2021-10-11 10:28:30,2202.0,2201.0,2201.0,2199.0,2199.0,2202.0,2199.0,2196.0,2204.0,2437.0,2428.0,2428.0,2437.0,2437.0,2437.0,2437.0,2427.0,2445.0,3152.0,3186.0,3178.0,3176.0,3144.0,3174.0,3186.0,3190.0,3168.0,3704.0,3650.0,3666.0,3706.0,3686.0,3686.0,3686.0,3662.0,3676.0,4014.0,3980.0,4018.0,4036.0,4018.0,4018.0,3994.0,4038.0,4030.0,5404.0,5340.0,5328.0,5372.0,5400.0,5400.0,5380.0,5316.0,5360.0,5119.0,5098.0,5098.0,5110.0,5110.0,5119.0,5110.0,5074.0,5090.0,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.06274509803921569,0.06274509803921569,0.06274509803921569,0.06274509803921569,0.06274509803921569,0.06666666666666667,0.06274509803921569,0.06666666666666667,0.06666666666666667,44.7957454180275,44.7957454180275,44.7957454180275,44.7957454180275,44.7957454180275,44.7957454180275,44.7957454180275,44.7957454180275,44.7957454180275,43.3078237711162,43.3078237711162,43.3078237711162,43.3078237711162,43.3078237711162,43.3078237711162,43.3078237711162,43.3078237711162,43.3078237711162
2021-10-14 10:38:27,104.0,,,,,,,,,81.0,,,,,,,,,108.0,,,,,,,,,184.0,,,,,,,,,93.0,,,,,,,,,18.0,,,,,,,,,22.0,,,,,,,,,0.9254901960784314,,,,,,,,,0.9137254901960784,,,,,,,,,42.5195560117475,,,,,,,,,40.7462187245613,,,,,,,,
2021-10-16 10:28:26,181.0,220.0,220.0,243.0,243.0,181.0,243.0,189.0,232.0,165.0,204.0,204.0,204.0,204.0,165.0,204.0,151.0,193.0,156.0,162.0,174.0,172.0,169.0,143.0,163.0,152.0,176.0,176.0,163.0,176.0,199.0,196.0,173.0,194.0,161.0,187.0,90.0,99.0,93.0,102.0,119.0,103.0,114.0,90.0,100.0,1.0,7.0,1.0,1.0,13.0,1.0,1.0,1.0,11.0,1.0,27.0,27.0,37.0,37.0,1.0,37.0,1.0,64.0,0.6784313725490196,0.6823529411764706,0.6823529411764706,0.6862745098039216,0.6901960784313725,0.6784313725490196,0.6862745098039216,0.6705882352941176,0.6823529411764706,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8705882352941177,0.8705882352941177,0.8666666666666667,0.8705882352941177,0.8666666666666667,0.8705882352941177,43.0456237590884,43.0456237590884,43.0456237590884,43.0456237590884,43.0456237590884,43.0456237590884,43.0456237590884,43.0456237590884,43.0456237590884,44.3161111226136,44.3161111226136,44.3161111226136,44.3161111226136,44.3161111226136,44.3161111226136,44.3161111226136,44.3161111226136,44.3161111226136
2021-10-19 10:38:23,305.0,319.0,319.0,320.0,320.0,305.0,320.0,272.0,311.0,251.0,265.0,265.0,285.0,285.0,251.0,285.0,241.0,295.0,147.0,151.0,134.0,133.0,123.0,141.0,133.0,138.0,126.0,208.0,187.0,191.0,192.0,201.0,207.0,198.0,205.0,198.0,179.0,178.0,179.0,169.0,158.0,155.0,148.0,155.0,152.0,66.0,67.0,87.0,85.0,78.0,57.0,76.0,50.0,80.0,202.0,224.0,224.0,229.0,229.0,202.0,229.0,173.0,270.0,0.5215686274509804,0.5254901960784314,0.5294117647058824,0.5294117647058824,0.5333333333333333,0.5215686274509804,0.5294117647058824,0.5176470588235295,0.5294117647058824,0.8,0.803921568627451,0.803921568627451,0.807843137254902,0.8117647058823529,0.8,0.807843137254902,0.796078431372549,0.807843137254902,40.7950266691946,40.7950266691946,40.7950266691946,40.7950266691946,40.7950266691946,40.7950266691946,40.7950266691946,40.7950266691946,40.7950266691946,41.752544662939,41.752544662939,41.752544662939,41.752544662939,41.752544662939,41.752544662939,41.752544662939,41.752544662939,41.752544662939
2021-10-21 10:28:30,5869.0,5817.0,5817.0,5843.0,5843.0,5869.0,5843.0,5872.0,5808.0,4096.0,4059.0,4059.0,4094.0,4094.0,4096.0,4094.0,4110.0,4063.0,11456.0,11248.0,11184.0,11320.0,11336.0,11280.0,11360.0,11152.0,11232.0,10448.0,10416.0,10272.0,10384.0,10432.0,10472.0,10496.0,10360.0,10416.0,10080.0,10016.0,10032.0,10032.0,10056.0,10088.0,10160.0,10040.0,10144.0,10104.0,10104.0,10104.0,10144.0,10144.0,10088.0,10184.0,10072.0,10216.0,9493.0,9476.0,9476.0,9496.0,9496.0,9493.0,9496.0,9452.0,9527.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.00392156862745098,0.0,0.0,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.03529411764705882,0.03529411764705882,0.0392156862745098,0.03529411764705882,0.0392156862745098,0.03529411764705882,41.3643290159434,41.3643290159434,41.3643290159434,41.3643290159434,41.3643290159434,41.3643290159434,41.3643290159434,41.3643290159434,41.3643290159434,45.3853609240433,45.3853609240433,45.3853609240433,45.3853609240433,45.3853609240433,45.3853609240433,45.3853609240433,45.3853609240433,45.3853609240433
2021-10-24 10:38:27,179.0,211.0,211.0,223.0,223.0,179.0,223.0,196.0,223.0,147.0,166.0,166.0,178.0,178.0,147.0,178.0,157.0,185.0,115.0,111.0,134.0,57.0,68.0,121.0,91.0,108.0,75.0,183.0,167.0,172.0,143.0,159.0,185.0,174.0,194.0,118.0,104.0,106.0,107.0,85.0,101.0,123.0,99.0,118.0,75.0,25.0,25.0,38.0,47.0,29.0,23.0,16.0,27.0,34.0,41.0,75.0,75.0,53.0,53.0,41.0,53.0,37.0,116.0,0.8588235294117647,0.8588235294117647,0.8549019607843137,0.8549019607843137,0.8588235294117647,0.8588235294117647,0.8549019607843137,0.8588235294117647,0.8549019607843137,0.8941176470588236,0.8941176470588236,0.8941176470588236,0.8941176470588236,0.8941176470588236,0.8901960784313725,0.8941176470588236,0.8901960784313725,0.8941176470588236,39.1495520507435,39.1495520507435,39.1495520507435,39.1495520507435,39.1495520507435,39.1495520507435,39.1495520507435,39.1495520507435,39.1495520507435,42.8302685563773,42.8302685563773,42.8302685563773,42.8302685563773,42.8302685563773,42.8302685563773,42.8302685563773,42.8302685563773,42.8302685563773
2021-10-26 10:28:27,4821.0,4772.0,4772.0,4703.0,4703.0,4821.0,4703.0,4802.0,4686.0,3768.0,3780.0,3780.0,3738.0,3738.0,3768.0,3738.0,3839.0,3775.0,11096.0,11024.0,11096.0,11048.0,11000.0,11120.0,11000.0,11096.0,10960.0,10488.0,10448.0,10408.0,10432.0,10360.0,10504.0,10408.0,10496.0,10352.0,10264.0,10208.0,10104.0,10048.0,10080.0,10216.0,10040.0,10168.0,10056.0,10224.0,10216.0,10208.0,10184.0,10144.0,10232.0,10104.0,10256.0,10136.0,9918.0,9906.0,9906.0,9845.0,9845.0,9918.0,9845.0,9964.0,9828.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.047058823529411764,0.047058823529411764,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.047058823529411764,0.043137254901960784,0.047058823529411764,0.043137254901960784,39.8039777325655,39.8039777325655,39.8039777325655,39.8039777325655,39.8039777325655,39.8039777325655,39.8039777325655,39.8039777325655,39.8039777325655,46.6080620491789,46.6080620491789,46.6080620491789,46.6080620491789,46.6080620491789,46.6080620491789,46.6080620491789,46.6080620491789,46.6080620491789
2021-10-29 10:38:23,4162.0,4044.0,4044.0,3988.0,3988.0,4162.0,3988.0,4192.0,3987.0,3104.0,2948.0,2948.0,2880.0,2880.0,3104.0,2880.0,3044.0,2866.0,5596.0,5560.0,5448.0,5400.0,5352.0,5620.0,5336.0,5648.0,5296.0,5684.0,5624.0,5572.0,5532.0,5512.0,5728.0,5500.0,5732.0,5472.0,5796.0,5796.0,5756.0,5728.0,5680.0,5864.0,5648.0,5876.0,5660.0,6776.0,6704.0,6656.0,6596.0,6592.0,6828.0,6572.0,6836.0,6532.0,6581.0,6426.0,6426.0,6369.0,6369.0,6581.0,6369.0,6536.0,6302.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.047058823529411764,0.047058823529411764,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.047058823529411764,0.043137254901960784,0.047058823529411764,0.043137254901960784,37.6322862506954,37.6322862506954,37.6322862506954,37.6322862506954,37.6322862506954,37.6322862506954,37.6322862506954,37.6322862506954,37.6322862506954,44.0730939432933,44.0730939432933,44.0730939432933,44.0730939432933,44.0730939432933,44.0730939432933,44.0730939432933,44.0730939432933,44.0730939432933
